,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
1078,10/9/2014,262.25,265.540009,254.4,257.01,7361300,257.01001,-1.0,239.0,262.0,255.0
1079,10/10/2014,244.64,245.88999900000002,235.2,236.91,12888300,236.91000400000001,-1.0,239.0,261.0,253.0
1080,10/13/2014,238.57,238.960007,221.0,224.59,11268700,224.58999599999999,-1.0,240.0,260.0,251.0
1081,10/14/2014,228.25,232.47000099999997,223.0,227.06,7105300,227.059998,-1.0,240.0,259.0,250.0
1082,10/15/2014,220.0,230.99000499999997,217.32,229.7,9147300,229.69999700000002,1.0,240.0,259.0,248.0
1083,10/16/2014,219.72,229.919998,219.1,226.35,5399300,226.350006,1.0,240.0,258.0,246.0
1084,10/17/2014,233.38,234.770004,226.55,227.48,10549400,227.479996,-1.0,240.0,257.0,244.0
1085,10/20/2014,226.72,232.399994,225.51,230.47,3494400,230.47000099999997,1.0,240.0,257.0,243.0
1086,10/21/2014,234.27,235.38999900000002,230.8,235.34,4130300,235.33999599999999,1.0,241.0,256.0,243.0
1087,10/22/2014,233.19,237.38999900000002,230.56,231.1,4116600,231.100006,-1.0,241.0,255.0,242.0
1088,10/23/2014,234.66,236.27999900000003,232.0,235.29,3492400,235.289993,1.0,241.0,255.0,241.0
1089,10/24/2014,236.27,237.80000299999998,231.2,235.24,3463300,235.24000499999997,-1.0,242.0,254.0,241.0
1090,10/27/2014,234.25,234.61000099999998,220.31,221.67,9553300,221.669998,-1.0,242.0,253.0,239.0
1091,10/28/2014,229.6,244.600006,228.25,242.77,10516300,242.770004,1.0,242.0,252.0,239.0
1092,10/29/2014,241.13,241.5,235.64,238.1,4962500,238.100006,-1.0,242.0,251.0,239.0
1093,10/30/2014,238.14,240.5,235.06,238.66,3228400,238.66000400000001,1.0,243.0,249.0,239.0
1094,10/31/2014,242.51,243.11999500000002,238.75,241.7,3775300,241.69999700000002,-1.0,243.0,249.0,238.0
1095,11/3/2014,243.0,247.559998,241.32,242.59,4203800,242.58999599999999,-1.0,244.0,248.0,237.0
1096,11/4/2014,240.49,242.350006,236.53,238.93,3682600,238.92999300000002,-1.0,244.0,247.0,236.0
1097,11/5/2014,241.0,241.36000099999998,230.53,230.97,9045900,230.97000099999997,-1.0,244.0,245.0,235.0
1098,11/6/2014,234.49,246.690002,228.5,241.22,15354700,241.22000099999997,1.0,244.0,244.0,234.0
1099,11/7/2014,242.19,242.83999599999999,237.2,240.2,5161000,240.19999700000002,-1.0,244.0,243.0,234.0
1100,11/10/2014,239.11,242.88000499999998,236.8,241.93,4577200,241.92999300000002,1.0,244.0,243.0,235.0
1101,11/11/2014,242.55,251.82000699999998,242.0,251.08,7948800,251.080002,1.0,245.0,243.0,236.0
1102,11/12/2014,249.72,252.33999599999999,245.58,249.1,5870800,249.100006,-1.0,245.0,242.0,237.0
1103,11/13/2014,250.62,255.75,250.25,251.7,6236000,251.69999700000002,1.0,245.0,242.0,238.0
1104,11/14/2014,250.0,258.850006,248.5,258.68,6101100,258.679993,1.0,245.0,242.0,240.0
1105,11/17/2014,257.49,259.0,252.02,253.98,4025700,253.979996,-1.0,245.0,242.0,241.0
1106,11/18/2014,255.86,259.98999,255.51,257.7,4473000,257.700012,1.0,245.0,242.0,242.0
1107,11/19/2014,250.61,251.88000499999998,245.6,247.74,7918500,247.74000499999997,-1.0,246.0,242.0,243.0
1108,11/20/2014,247.95,250.92999300000002,246.0,248.71,3587200,248.710007,1.0,246.0,242.0,244.0
1109,11/21/2014,252.21,252.77999900000003,242.17,242.78,7485100,242.77999900000003,-1.0,246.0,242.0,244.0
1110,11/24/2014,245.2,247.600006,240.64,246.72,4789700,246.72000099999997,1.0,246.0,242.0,245.0
1111,11/25/2014,247.35,249.72000099999997,246.09,248.09,3159800,248.08999599999999,1.0,246.0,242.0,246.0
1112,11/26/2014,248.34,249.0,246.6,248.44,1981200,248.440002,1.0,246.0,243.0,246.0
1113,11/28/2014,245.35,246.690002,242.52,244.52,2119700,244.520004,-1.0,247.0,242.0,246.0
1114,12/1/2014,241.16,242.47000099999997,229.01,231.64,8619400,231.63999900000002,-1.0,247.0,242.0,246.0
1115,12/2/2014,234.57,234.88000499999998,228.0,231.43,5887000,231.42999300000002,-1.0,247.0,241.0,245.0
1116,12/3/2014,226.25,229.72000099999997,225.5,229.3,5307700,229.30000299999998,1.0,247.0,240.0,245.0
1117,12/4/2014,228.6,230.899994,227.81,228.28,3855600,228.27999900000003,-1.0,247.0,240.0,245.0
1118,12/5/2014,228.67,229.38999900000002,222.26,223.71,6063600,223.710007,-1.0,247.0,239.0,244.0
1119,12/8/2014,221.54,224.86000099999998,212.34,214.36,9225600,214.36000099999998,-1.0,247.0,238.0,242.0
1120,12/9/2014,209.34,217.729996,204.27,216.89,9431500,216.88999900000002,1.0,247.0,238.0,241.0
1121,12/10/2014,214.13,216.770004,207.7,209.84,7314100,209.83999599999999,-1.0,247.0,238.0,239.0
1122,12/11/2014,210.53,215.42999300000002,208.23,208.88,6694400,208.880005,-1.0,247.0,237.0,237.0
1123,12/12/2014,204.82,211.67999300000002,204.5,207.0,7173800,207.0,1.0,247.0,237.0,235.0
1124,12/15/2014,209.29,209.80000299999998,202.67,204.04,5218300,204.03999299999998,-1.0,247.0,236.0,232.0
1125,12/16/2014,200.89,203.679993,195.37,197.81,8426100,197.809998,-1.0,246.0,235.0,229.0
1126,12/17/2014,193.06,206.649994,192.65,205.82,7367800,205.820007,1.0,246.0,234.0,227.0
1127,12/18/2014,212.38,218.440002,211.8,218.26,7483300,218.25999500000003,1.0,246.0,234.0,225.0
1128,12/19/2014,220.19,220.399994,214.5,219.29,6910500,219.289993,-1.0,246.0,234.0,224.0
1129,12/22/2014,220.0,224.059998,218.26,222.6,4799400,222.600006,1.0,246.0,233.0,223.0
1130,12/23/2014,223.81,224.32000699999998,219.52,220.97,4505700,220.97000099999997,-1.0,246.0,233.0,222.0
1131,12/24/2014,219.77,222.5,219.25,222.26,1332200,222.25999500000003,1.0,246.0,233.0,220.0
1132,12/26/2014,221.51,228.5,221.5,227.82,3327000,227.82000699999998,1.0,246.0,233.0,219.0
1133,12/29/2014,226.9,227.91000400000001,224.02,225.71,2802500,225.710007,-1.0,245.0,232.0,218.0
1134,12/30/2014,223.99,225.649994,221.4,222.23,2903200,222.229996,-1.0,245.0,232.0,218.0
1135,12/31/2014,223.09,225.67999300000002,222.25,222.41,2402100,222.41000400000001,-1.0,245.0,231.0,217.0
1136,1/2/2015,222.87,223.25,213.26,219.31,4764400,219.309998,-1.0,244.0,231.0,217.0
1137,1/5/2015,214.55,216.5,207.16,210.09,5368500,210.08999599999999,-1.0,244.0,230.0,216.0
1138,1/6/2015,210.06,214.19999700000002,204.21,211.28,6261900,211.27999900000003,1.0,243.0,230.0,215.0
1139,1/7/2015,213.35,214.77999900000003,209.78,210.95,2968400,210.94999700000002,-1.0,243.0,229.0,215.0
1140,1/8/2015,212.81,213.80000299999998,210.01,210.62,3442500,210.61999500000002,-1.0,242.0,228.0,215.0
1141,1/9/2015,208.92,209.979996,204.96,206.66,4591300,206.66000400000001,-1.0,242.0,227.0,215.0
1142,1/12/2015,203.05,204.470001,199.25,202.21,5944200,202.21000700000002,-1.0,241.0,226.0,214.0
1143,1/13/2015,203.32,207.610001,200.91,204.25,4477300,204.25,1.0,241.0,225.0,214.0
1144,1/14/2015,185.83,195.199997,185.0,192.69,11551900,192.690002,1.0,240.0,223.0,214.0
1145,1/15/2015,194.49,195.75,190.0,191.87,5216500,191.869995,-1.0,239.0,221.0,213.0
1146,1/16/2015,190.7,194.490005,189.65,193.07,3603200,193.070007,1.0,239.0,220.0,213.0
1147,1/20/2015,193.87,194.119995,187.04,191.93,4489400,191.929993,-1.0,238.0,218.0,211.0
1148,1/21/2015,189.55,198.679993,189.51,196.57,4153000,196.570007,1.0,237.0,217.0,210.0
1149,1/22/2015,197.0,203.240005,195.2,201.62,4116900,201.619995,1.0,237.0,216.0,209.0
1150,1/23/2015,200.29,203.5,198.33,201.29,3438600,201.28999299999998,1.0,236.0,215.0,208.0
1151,1/26/2015,201.83,208.619995,201.05,206.55,3234500,206.550003,1.0,235.0,214.0,207.0
1152,1/27/2015,204.42,208.029999,203.3,205.98,2781000,205.979996,1.0,235.0,213.0,206.0
1153,1/28/2015,206.11,206.369995,198.42,199.37,3149600,199.369995,-1.0,234.0,212.0,205.0
1154,1/29/2015,201.07,205.979996,196.5,205.2,3548100,205.199997,1.0,233.0,211.0,204.0
1155,1/30/2015,203.96,207.470001,203.0,203.6,3007000,203.600006,-1.0,232.0,210.0,203.0
1156,2/2/2015,203.97,211.94999700000002,203.3,210.94,4149200,210.940002,1.0,232.0,210.0,203.0
1157,2/3/2015,213.22,220.36999500000002,211.27,218.36,4812900,218.36000099999998,1.0,231.0,210.0,203.0
1158,2/4/2015,218.29,221.479996,216.8,218.55,3305400,218.55000299999998,1.0,230.0,209.0,204.0
1159,2/5/2015,219.88,225.479996,219.64,220.99,3522900,220.99000499999997,1.0,230.0,210.0,204.0
1160,2/6/2015,222.0,223.399994,216.5,217.36,3233200,217.36000099999998,-1.0,229.0,210.0,204.0
1161,2/9/2015,215.38,217.92999300000002,211.99,217.48,3472400,217.479996,1.0,229.0,210.0,205.0
1162,2/10/2015,217.55,220.5,215.0,216.29,5390500,216.289993,-1.0,228.0,210.0,206.0
1163,2/11/2015,212.21,214.74000499999997,207.28,212.8,9769100,212.80000299999998,1.0,228.0,210.0,206.0
1164,2/12/2015,193.57,203.08999599999999,193.28,202.88,15649600,202.880005,1.0,227.0,210.0,207.0
1165,2/13/2015,202.9,205.990005,200.91,203.77,6191000,203.770004,1.0,227.0,210.0,207.0
1166,2/17/2015,205.7,205.699997,201.5,204.35,3979600,204.350006,-1.0,226.0,210.0,208.0
1167,2/18/2015,204.17,206.169998,202.6,204.46,2708800,204.46000700000002,1.0,226.0,210.0,208.0
1168,2/19/2015,205.0,212.440002,203.75,211.71,5154100,211.710007,1.0,226.0,210.0,209.0
1169,2/20/2015,210.78,217.600006,209.81,217.11,5982100,217.11000099999998,1.0,225.0,210.0,210.0
1170,2/23/2015,215.66,218.19999700000002,206.33,207.34,8499800,207.33999599999999,-1.0,225.0,209.0,210.0
1171,2/24/2015,207.29,207.28999299999998,201.7,204.11,6584900,204.110001,-1.0,225.0,209.0,210.0
1172,2/25/2015,204.94,207.139999,202.58,203.76,3909500,203.759995,-1.0,224.0,208.0,210.0
1173,2/26/2015,204.0,211.08999599999999,202.22,207.19,6472900,207.190002,1.0,224.0,208.0,210.0
1174,2/27/2015,206.9,208.550003,202.8,203.34,3882100,203.33999599999999,-1.0,223.0,207.0,210.0
1175,3/2/2015,202.7,203.33999599999999,195.83,197.33,7922100,197.330002,-1.0,223.0,207.0,210.0
1176,3/3/2015,196.81,200.240005,195.32,199.56,4432300,199.559998,1.0,222.0,206.0,209.0
1177,3/4/2015,199.25,202.520004,197.21,202.44,4212000,202.440002,1.0,221.0,206.0,209.0
1178,3/5/2015,202.85,206.190002,200.15,200.63,4877000,200.630005,-1.0,221.0,206.0,208.0
1179,3/6/2015,199.21,200.75,192.15,193.88,6712400,193.880005,-1.0,220.0,205.0,206.0
1180,3/9/2015,194.39,194.490005,188.25,190.88,6736700,190.880005,-1.0,220.0,205.0,205.0
1181,3/10/2015,188.46,193.5,187.6,190.32,5530900,190.320007,1.0,220.0,204.0,204.0
1182,3/11/2015,191.15,196.179993,191.01,193.74,4974900,193.740005,1.0,219.0,204.0,203.0
1183,3/12/2015,193.75,194.449997,189.75,191.07,4149300,191.070007,-1.0,219.0,204.0,201.0
1184,3/13/2015,188.95,191.75,187.32,188.68,5434300,188.679993,-1.0,219.0,204.0,201.0
1185,3/16/2015,192.0,195.91000400000001,189.8,195.7,5628800,195.699997,1.0,218.0,204.0,200.0
1186,3/17/2015,195.43,198.71000700000002,193.94,194.73,4883200,194.729996,-1.0,218.0,204.0,200.0
1187,3/18/2015,194.96,200.880005,193.11,200.71,4756300,200.71000700000002,1.0,218.0,204.0,200.0
1188,3/19/2015,202.0,204.58999599999999,194.53,195.65,8475200,195.649994,-1.0,217.0,204.0,199.0
1189,3/20/2015,197.45,198.990005,195.62,198.08,4269500,198.080002,1.0,217.0,204.0,198.0
1190,3/23/2015,198.5,200.5,197.47,199.63,2620900,199.630005,1.0,217.0,204.0,198.0
1191,3/24/2015,201.58,203.78999299999998,199.75,201.72,3649900,201.720001,1.0,216.0,204.0,197.0
1192,3/25/2015,198.27,198.58999599999999,192.7,194.3,5730400,194.300003,-1.0,216.0,204.0,197.0
1193,3/26/2015,193.92,194.78999299999998,189.7,190.41,4128000,190.41000400000001,-1.0,215.0,203.0,196.0
1194,3/27/2015,189.07,189.28999299999998,181.4,185.0,8526900,185.0,-1.0,215.0,203.0,195.0
1195,3/30/2015,185.85,192.25,181.8,190.57,10089500,190.570007,1.0,214.0,202.0,195.0
1196,3/31/2015,193.53,193.759995,188.41,188.77,5026600,188.770004,-1.0,214.0,202.0,194.0
1197,4/1/2015,188.7,192.300003,186.05,187.59,3786000,187.58999599999999,-1.0,213.0,201.0,194.0
1198,4/2/2015,190.23,193.229996,190.0,191.0,5010400,191.0,1.0,213.0,200.0,193.0
1199,4/6/2015,198.0,207.75,197.5,203.1,12455800,203.100006,1.0,212.0,200.0,194.0
1200,4/7/2015,202.51,205.059998,201.14,203.25,4347900,203.25,1.0,212.0,200.0,194.0
1201,4/8/2015,208.2,210.899994,205.87,207.67,6303100,207.669998,-1.0,212.0,199.0,195.0
1202,4/9/2015,208.43,210.36999500000002,206.12,210.09,3800200,210.08999599999999,1.0,211.0,199.0,196.0
1203,4/10/2015,209.85,211.649994,209.0,210.9,4067700,210.899994,1.0,211.0,199.0,197.0
1204,4/13/2015,210.44,213.0,209.05,209.78,3758200,209.77999900000003,-1.0,210.0,199.0,198.0
1205,4/14/2015,208.57,209.490005,205.5,207.46,3017000,207.46000700000002,-1.0,210.0,199.0,199.0
1206,4/15/2015,207.46,209.58999599999999,206.6,207.83,1952400,207.830002,1.0,209.0,200.0,199.0
1207,4/16/2015,207.7,209.169998,206.29,206.7,1659100,206.699997,-1.0,209.0,200.0,199.0
1208,4/17/2015,204.99,206.880005,203.5,206.79,2469900,206.78999299999998,1.0,208.0,199.0,200.0
1209,4/20/2015,206.78,207.850006,203.85,205.27,2554700,205.270004,-1.0,208.0,199.0,200.0
1210,4/21/2015,205.8,210.75,204.31,209.41,3432500,209.41000400000001,1.0,208.0,199.0,201.0
1211,4/22/2015,212.5,221.88000499999998,211.69,219.44,7863000,219.440002,1.0,207.0,200.0,202.0
1212,4/23/2015,218.27,221.479996,217.15,218.6,4411200,218.600006,1.0,207.0,200.0,203.0
1213,4/24/2015,220.5,220.80000299999998,218.01,218.43,2427800,218.42999300000002,-1.0,207.0,200.0,204.0
1214,4/27/2015,222.56,238.75,222.0,231.55,11672600,231.55000299999998,1.0,207.0,201.0,207.0
1215,4/28/2015,234.75,235.5,228.03,230.48,6085400,230.479996,-1.0,207.0,202.0,209.0
1216,4/29/2015,230.05,234.97000099999997,227.63,232.45,3936100,232.44999700000002,1.0,207.0,203.0,211.0
1217,4/30/2015,230.39,232.88999900000002,225.17,226.05,3911900,226.05000299999998,-1.0,207.0,203.0,213.0
1218,5/1/2015,229.94,231.770004,220.41,226.03,5281700,226.02999900000003,-1.0,207.0,204.0,215.0
1219,5/4/2015,228.18,234.729996,227.11,230.51,4434600,230.50999500000003,1.0,207.0,205.0,216.0
1220,5/5/2015,237.76,239.5,229.13,232.95,5796900,232.94999700000002,-1.0,207.0,206.0,217.0
1221,5/6/2015,234.1,234.47000099999997,228.2,230.43,5270900,230.42999300000002,-1.0,207.0,207.0,219.0
1222,5/7/2015,221.0,237.479996,220.25,236.8,9455900,236.80000299999998,1.0,208.0,208.0,220.0
1223,5/8/2015,235.99,238.41000400000001,233.7,236.61,4668200,236.61000099999998,1.0,208.0,209.0,221.0
1224,5/11/2015,236.29,242.88000499999998,235.31,239.49,5672300,239.49000499999997,1.0,208.0,210.0,223.0
1225,5/12/2015,240.11,246.350006,238.19,244.74,6363400,244.74000499999997,1.0,209.0,212.0,225.0
1226,5/13/2015,247.61,248.30000299999998,242.25,243.18,5440200,243.17999300000002,-1.0,209.0,213.0,226.0
1227,5/14/2015,244.82,244.88999900000002,241.25,244.1,2895900,244.100006,-1.0,209.0,214.0,228.0
1228,5/15/2015,243.93,249.399994,242.5,248.84,4527600,248.83999599999999,1.0,210.0,215.0,230.0
1229,5/18/2015,247.0,249.899994,246.0,248.75,3348000,248.75,1.0,210.0,216.0,232.0
1230,5/19/2015,248.43,251.0,246.15,247.14,3674200,247.13999900000002,-1.0,210.0,218.0,234.0
1231,5/20/2015,247.13,247.74000499999997,241.37,244.35,3755600,244.350006,-1.0,210.0,219.0,236.0
1232,5/21/2015,243.03,246.61999500000002,242.36,245.62,1970600,245.61999500000002,1.0,211.0,220.0,237.0
1233,5/22/2015,245.38,248.600006,245.01,247.73,2223100,247.729996,1.0,211.0,221.0,238.0
1234,5/26/2015,247.68,252.0,246.5,247.46,3498700,247.460007,-1.0,211.0,223.0,239.0
1235,5/27/2015,248.51,249.5,245.55,247.43,3408200,247.42999300000002,-1.0,211.0,224.0,240.0
1236,5/28/2015,247.03,251.80000299999998,245.05,251.45,3647300,251.44999700000002,1.0,212.0,226.0,241.0
1237,5/29/2015,251.0,252.86999500000002,249.43,250.8,3781700,250.80000299999998,-1.0,212.0,228.0,242.0
1238,6/1/2015,251.41,251.600006,247.47,249.45,2505100,249.44999700000002,-1.0,212.0,229.0,243.0
1239,6/2/2015,248.92,249.399994,246.3,248.35,2125800,248.350006,-1.0,213.0,230.0,244.0
1240,6/3/2015,248.2,250.72000099999997,247.01,248.99,1781500,248.99000499999997,1.0,213.0,231.0,245.0
1241,6/4/2015,247.5,249.30000299999998,245.71,245.92,2453600,245.919998,-1.0,214.0,232.0,246.0
1242,6/5/2015,246.0,249.69999700000002,245.68,249.14,3022000,249.13999900000002,1.0,214.0,233.0,246.0
1243,6/8/2015,250.85,258.75,250.31,256.29,5001200,256.290009,1.0,215.0,234.0,247.0
1244,6/9/2015,255.4,257.73999,254.14,256.0,2611100,256.0,1.0,215.0,235.0,248.0
1245,6/10/2015,251.9,254.0,248.5,250.7,3454500,250.69999700000002,-1.0,216.0,237.0,249.0
1246,6/11/2015,253.26,254.36999500000002,250.43,251.41,2044100,251.41000400000001,-1.0,216.0,238.0,249.0
1247,6/12/2015,250.21,253.460007,250.21,250.69,1422300,250.690002,1.0,217.0,239.0,249.0
1248,6/15/2015,249.7,251.27999900000003,246.01,250.38,2186200,250.38000499999998,1.0,218.0,240.0,249.0
1249,6/16/2015,250.13,253.440002,249.1,253.12,1984700,253.11999500000002,1.0,218.0,241.0,250.0
1250,6/17/2015,252.17,264.359985,252.02,260.41,5512900,260.410004,1.0,219.0,242.0,250.0
1251,6/18/2015,262.0,263.459991,260.02,261.89,2782700,261.890015,-1.0,219.0,243.0,251.0
1252,6/19/2015,262.4,263.799988,260.1,262.51,2463000,262.51001,1.0,220.0,244.0,252.0
1253,6/22/2015,262.15,264.399994,255.69,259.79,4561100,259.790009,-1.0,220.0,245.0,253.0
1254,6/23/2015,260.32,268.0,258.57,267.67,3870800,267.670013,1.0,221.0,246.0,254.0
1255,6/24/2015,266.98,267.350006,263.72,265.17,2412300,265.170013,-1.0,222.0,247.0,255.0
1256,6/25/2015,266.45,271.410004,265.25,268.79,2849200,268.790009,1.0,222.0,248.0,255.0
1257,6/26/2015,268.89,269.109985,266.0,267.09,3838400,267.089996,-1.0,223.0,249.0,256.0
1258,6/29/2015,261.95,265.950012,260.7,262.02,3478900,262.019989,1.0,223.0,250.0,257.0
1259,6/30/2015,264.8,270.920013,264.0,268.26,3086900,268.26001,1.0,224.0,251.0,258.0
1260,7/1/2015,271.11,272.619995,267.85,269.15,2101200,269.149994,-1.0,224.0,252.0,259.0
1261,7/2/2015,280.2,282.450012,273.31,280.02,7163900,280.019989,-1.0,225.0,253.0,261.0
1262,7/6/2015,278.88,281.690002,276.3,279.72,4121900,279.72000099999997,1.0,225.0,254.0,262.0
1263,7/7/2015,275.0,275.200012,260.77,267.88,6105100,267.880005,-1.0,226.0,255.0,263.0
1264,7/8/2015,259.32,260.799988,254.31,254.96,6221100,254.960007,-1.0,226.0,255.0,263.0
1265,7/9/2015,259.08,262.950012,256.79,257.92,3334100,257.920013,-1.0,227.0,256.0,263.0
1266,7/10/2015,262.22,263.0,257.82,259.15,2610900,259.149994,-1.0,228.0,256.0,263.0
1267,7/13/2015,262.25,262.549988,256.05,262.16,2960300,262.160004,-1.0,228.0,257.0,264.0
1268,7/14/2015,262.1,265.98999,260.51,265.65,1907600,265.649994,1.0,229.0,257.0,265.0
1269,7/15/2015,266.74,267.48999,262.08,263.14,2021600,263.140015,-1.0,229.0,257.0,265.0
1270,7/16/2015,264.22,267.200012,263.16,266.68,1616000,266.679993,1.0,230.0,258.0,265.0
1271,7/17/2015,272.5,275.540009,268.25,274.66,5004100,274.660004,1.0,230.0,259.0,266.0
1272,7/20/2015,275.0,286.649994,272.54,282.26,4978500,282.26001,1.0,231.0,260.0,267.0
1273,7/21/2015,270.05,273.5,266.55,266.77,6108700,266.769989,-1.0,232.0,260.0,267.0
1274,7/22/2015,261.27,269.440002,260.86,267.87,3105000,267.869995,1.0,232.0,261.0,267.0
1275,7/23/2015,269.65,269.899994,265.27,267.2,2227200,267.200012,-1.0,233.0,261.0,268.0
1276,7/24/2015,267.38,271.089996,263.92,265.41,2836500,265.410004,-1.0,234.0,261.0,267.0
1277,7/27/2015,262.43,264.429993,250.79,253.01,4694200,253.00999500000003,-1.0,234.0,261.0,267.0
1278,7/28/2015,255.75,265.399994,251.84,264.82,3895800,264.820007,1.0,235.0,262.0,267.0
1279,7/29/2015,264.27,267.890015,262.0,263.82,2790100,263.820007,-1.0,236.0,262.0,267.0
1280,7/30/2015,262.69,266.940002,262.11,266.79,2034600,266.790009,1.0,236.0,263.0,266.0
1281,7/31/2015,267.6,269.359985,265.12,266.15,2222600,266.149994,-1.0,237.0,263.0,266.0
1282,8/3/2015,266.29,266.709991,257.07,259.99,2553500,259.98999,-1.0,238.0,263.0,265.0
1283,8/4/2015,260.01,266.72000099999997,258.34,266.28,2352500,266.27999900000003,1.0,239.0,264.0,265.0
1284,8/5/2015,263.58,271.0,260.4,270.13,6214300,270.130005,1.0,239.0,264.0,265.0
1285,8/6/2015,249.54,255.0,236.12,246.13,14623800,246.13000499999998,-1.0,240.0,264.0,265.0
1286,8/7/2015,243.58,243.729996,238.39,242.51,5073400,242.50999500000003,-1.0,240.0,264.0,264.0
1287,8/10/2015,238.15,242.97000099999997,236.05,241.14,4185900,241.13999900000002,1.0,241.0,263.0,263.0
1288,8/11/2015,237.15,239.30000299999998,234.44,237.37,4253300,237.36999500000002,1.0,241.0,263.0,262.0
1289,8/12/2015,235.0,239.770004,232.74,238.17,3728000,238.169998,1.0,242.0,263.0,260.0
1290,8/13/2015,239.86,246.479996,239.12,242.51,4689200,242.50999500000003,1.0,242.0,262.0,259.0
1291,8/14/2015,247.24,247.92999300000002,241.77,243.15,4351700,243.149994,-1.0,242.0,262.0,258.0
1292,8/17/2015,255.56,256.589996,250.51,254.99,7176700,254.99000499999997,-1.0,243.0,262.0,256.0
1293,8/18/2015,255.38,260.950012,253.56,260.72,4195000,260.72000099999997,1.0,244.0,262.0,256.0
1294,8/19/2015,260.33,260.649994,255.02,255.25,3604300,255.25,-1.0,244.0,261.0,255.0
1295,8/20/2015,252.06,254.559998,241.9,242.18,4905800,242.17999300000002,-1.0,245.0,261.0,254.0
1296,8/21/2015,236.0,243.80000299999998,230.51,230.77,6590200,230.770004,-1.0,245.0,260.0,252.0
1297,8/24/2015,202.79,231.399994,195.0,218.87,9581600,218.86999500000002,1.0,246.0,259.0,251.0
1298,8/25/2015,230.52,230.899994,219.12,220.03,4327300,220.02999900000003,-1.0,246.0,258.0,248.0
1299,8/26/2015,227.93,228.0,215.51,224.84,4963000,224.83999599999999,-1.0,246.0,257.0,246.0
1300,8/27/2015,231.0,244.75,230.81,242.99,7656000,242.99000499999997,1.0,247.0,256.0,245.0
1301,8/28/2015,241.86,251.44999700000002,241.57,248.48,5513700,248.479996,1.0,247.0,255.0,244.0
1302,8/31/2015,245.62,254.94999700000002,245.51,249.06,4680800,249.059998,1.0,247.0,254.0,244.0
1303,9/1/2015,240.34,246.0,236.97,238.63,5454800,238.63000499999998,-1.0,248.0,254.0,242.0
1304,9/2/2015,245.3,247.88000499999998,239.78,247.69,4629200,247.690002,1.0,248.0,253.0,241.0
1305,9/3/2015,252.06,252.080002,245.0,245.57,4194800,245.57000699999998,-1.0,248.0,253.0,241.0
1306,9/4/2015,240.89,244.08999599999999,238.2,241.93,3689200,241.92999300000002,1.0,249.0,253.0,241.0
1307,9/8/2015,245.05,249.16000400000001,244.05,248.17,3138200,248.169998,1.0,249.0,252.0,242.0
1308,9/9/2015,252.05,254.25,248.3,248.91,3384700,248.91000400000001,-1.0,250.0,252.0,242.0
1309,9/10/2015,247.23,250.72000099999997,245.33,248.48,2709000,248.479996,1.0,250.0,252.0,243.0
1310,9/11/2015,247.64,250.24000499999997,244.73,250.24,2350800,250.24000499999997,1.0,250.0,251.0,243.0
1311,9/14/2015,251.1,254.25,249.67,253.19,2890900,253.190002,1.0,251.0,251.0,244.0
1312,9/15/2015,252.75,254.600006,249.5,253.57,2929300,253.57000699999998,1.0,251.0,250.0,243.0
1313,9/16/2015,253.04,262.880005,252.88,262.25,4417100,262.25,1.0,252.0,250.0,244.0
1314,9/17/2015,263.96,265.5,260.69,262.07,3585800,262.070007,-1.0,252.0,250.0,244.0
1315,9/18/2015,257.96,263.820007,257.5,260.62,3739800,260.619995,1.0,252.0,249.0,245.0
1316,9/21/2015,263.98,271.570007,255.8,264.2,6120200,264.200012,1.0,253.0,249.0,246.0
1317,9/22/2015,259.03,262.649994,255.87,260.94,3664400,260.940002,1.0,253.0,250.0,249.0
1318,9/23/2015,261.95,262.079987,257.58,261.06,2600800,261.059998,-1.0,253.0,249.0,251.0
1319,9/24/2015,259.53,263.450012,256.21,263.12,3448200,263.119995,1.0,254.0,249.0,253.0
1320,9/25/2015,266.61,266.910004,256.15,256.91,3773400,256.910004,-1.0,254.0,249.0,253.0
1321,9/28/2015,257.35,259.790009,246.61,248.43,4901100,248.42999300000002,-1.0,254.0,249.0,253.0
1322,9/29/2015,250.46,254.729996,245.46,246.65,3703200,246.649994,-1.0,254.0,248.0,253.0
1323,9/30/2015,252.0,252.399994,242.34,248.4,4923300,248.399994,-1.0,254.0,248.0,254.0
1324,10/1/2015,247.51,248.5,237.13,239.88,4573000,239.88000499999998,-1.0,254.0,247.0,253.0
1325,10/2/2015,235.6,247.69999700000002,234.93,247.57,4424000,247.57000699999998,1.0,254.0,247.0,253.0
1326,10/5/2015,248.84,249.83999599999999,244.13,246.15,3689900,246.149994,-1.0,254.0,247.0,254.0
1327,10/6/2015,240.0,243.02999900000003,235.58,241.46,5225200,241.460007,1.0,254.0,247.0,253.0
1328,10/7/2015,236.63,237.69999700000002,229.12,231.96,6814000,231.960007,-1.0,254.0,247.0,252.0
1329,10/8/2015,230.08,230.72000099999997,221.31,226.72,6133200,226.72000099999997,-1.0,254.0,247.0,251.0
1330,10/9/2015,220.93,224.36999500000002,218.36,220.69,6158400,220.690002,-1.0,254.0,246.0,250.0
1331,10/12/2015,222.99,223.0,215.27,215.58,3836300,215.580002,-1.0,253.0,246.0,248.0
1332,10/13/2015,213.28,222.520004,211.13,219.25,5171500,219.25,1.0,253.0,245.0,246.0
